Id,SalePrice
1725,246667.58
1726,186224.28
1727,159650.19
1728,187647.53
1729,167381.62
1730,151684.86
1731,123657.586
1732,135154.72
1733,127373.91
1734,125555.26
1735,137325.19
1736,124700.22
1737,337805.03
1738,224577.23
1739,253426.95
1740,231913.89
1741,192150.3
1742,173496.56
1743,166369.27
1744,327861.03
1745,227180.38
1746,193910.56
1747,212911.47
1748,231485.77
1749,149313.95
1750,131475.16
1751,240957.05
1752,126505.75
1753,145848.2
1754,203791.2
1755,171796.6
1756,137038.64
1757,117840.03
1758,143702.67
1759,158997.67
1760,166984.53
1761,142802.02
1762,174470.75
1763,164766.98
1764,112479.31
1765,169992.81
1766,181514.75
1767,230534.14
1768,145697.9
1769,171862.22
1770,148874.23
1771,133907.36
1772,141842.53
1773,133720.14
1774,109958.9
1775,141436.66
1776,129413.73
1777,111472.69
1778,138861.9
1779,112007.27
1780,173913.11
1781,132568.7
1782,96194.164
1783,146973.62
1784,109260.1
1785,122629.625
1786,125116.52
1787,162508.12
1788,56239.496
1789,99193.164
1790,89313.96
1791,183107.11
1792,158474.48
1793,129017.04
1794,146971.8
1795,133907.28
1796,127105.375
1797,125027.64
1798,123261.19
1799,114566.77
1800,138435.86
1801,131828.8
1802,120361.26
1803,150901.86
1804,141231.73
1805,135873.44
1806,124541.695
1807,142166.64
1808,116489.91
1809,119583.29
1810,143914.48
1811,99872.984
1812,109501.32
1813,126301.21
1814,96562.65
1815,56135.71
1816,97884.625
1817,114339.11
1818,141782.81
1819,119813.375
1820,44345.855
1821,99594.69
1822,146773.45
1823,36517.88
1824,138229.6
1825,129585.91
1826,105830.17
1827,103098.44
1828,138720.94
1829,108814.88
1830,143471.77
1831,141742.92
1832,77643.734
1833,144733.38
1834,118841.85
1835,151883.28
1836,128401.484
1837,96637.5
1838,124991.35
1839,95218.125
1840,169158.97
1841,159917.23
1842,81928.89
1843,133349.16
1844,135736.75
1845,142715.17
1846,154613.83
1847,168373.14
1848,55986.973
1849,115925.65
1850,116486.086
1851,149834.95
1852,118782.94
1853,128544.5
1854,166173.22
1855,143866.95
1856,220022.11
1857,131366.17
1858,135727.08
1859,119287.375
1860,154707.33
1861,118586.5
1862,314988.94
1863,301300.25
1864,301388.3
1865,322733.97
1866,339340.28
1867,228486.45
1868,308150.44
1869,205299.45
1870,228115.92
1871,239769.2
1872,167474.17
1873,247204.1
1874,144153.86
1875,205367.2
1876,197055.53
1877,214884.44
1878,183686.62
1879,136324.81
1880,135093.72
1881,236244.53
1882,258068.75
1883,192184.4
1884,210345.17
1885,243352.97
1886,304032.94
1887,208098.5
1888,269648.84
1889,161848.28
1890,126962.67
1891,127321.61
1892,110085.555
1893,131584.56
1894,135590.4
1895,134595.73
1896,126552.01
1897,114624.34
1898,112929.71
1899,145324.27
1900,150014.78
1901,171975.78
1902,150622.64
1903,227210.53
1904,149634.17
1905,199453.2
1906,182602.58
1907,203408.47
1908,113159.74
1909,135958.98
1910,118930.414
1911,212046.36
1912,318161.5
1913,142776.44
1914,63270.895
1915,346569.47
1916,67963.85
1917,252272.11
1918,141377.88
1919,169794.25
1920,150505.58
1921,446002.72
1922,325278.2
1923,209097.36
1924,238931.36
1925,199602.3
1926,412755.16
1927,141637.16
1928,159690.92
1929,131124.3
1930,137029.84
1931,141727.83
1932,138744.08
1933,178937.5
1934,178985.53
1935,173564.98
1936,187795.6
1937,181861.52
1938,180995.3
1939,246682.11
1940,183905.83
1941,165723.66
1942,182142.44
1943,213115.14
1944,351672.16
1945,390139.34
1946,152169.89
1947,344837.88
1948,170049.75
1949,236432.34
1950,186265.77
1951,249000.19
1952,230049.61
1953,173005.3
1954,179392.69
1955,130729.85
1956,286004.44
1957,155580.12
1958,317199.72
1959,140757.11
1960,114212.13
1961,126440.234
1962,100839.0
1963,110244.75
1964,117697.586
1965,146208.0
1966,135630.22
1967,293565.3
1968,523432.47
1969,410254.53
1970,485720.78
1971,443899.38
1972,396711.0
1973,252181.08
1974,328844.3
1975,584781.75
1976,260575.62
1977,355928.94
1978,350869.38
1979,322776.2
1980,195976.73
1981,336588.34
1982,226464.5
1983,202280.22
1984,164580.64
1985,216968.33
1986,211586.05
1987,176707.77
1988,175669.97
1989,193614.2
1990,213726.0
1991,250911.25
1992,216251.58
1993,166834.47
1994,234268.73
1995,183247.9
1996,246161.06
1997,298526.16
1998,359537.16
1999,249384.48
2000,312229.22
2001,254602.61
2002,243213.94
2003,255752.58
2004,261398.25
2005,216500.31
2006,228907.45
2007,246400.48
2008,220351.5
2009,194620.61
2010,191311.06
2011,142306.05
2012,170012.12
2013,184148.34
2014,192513.7
2015,210927.5
2016,195504.98
2017,195944.6
2018,124684.42
2019,139182.84
2020,107666.07
2021,111517.18
2022,178130.5
2023,143271.31
2024,235354.22
2025,373121.34
2026,172226.45
2027,156291.72
2028,148531.94
2029,173097.88
2030,278487.84
2031,227598.8
2032,244516.11
2033,264273.38
2034,166699.75
2035,221836.95
2036,185968.17
2037,187129.38
2038,305812.1
2039,220743.83
2040,320146.1
2041,305813.56
2042,205694.23
2043,172422.44
2044,169407.03
2045,225453.06
2046,141559.12
2047,144017.77
2048,140940.5
2049,152359.28
2050,175954.61
2051,108325.4
2052,121562.75
2053,146200.72
2054,88358.6
2055,154095.47
2056,138631.64
2057,119829.625
2058,224441.92
2059,132809.27
2060,177775.98
2061,176237.14
2062,131850.42
2063,114544.734
2064,142460.83
2065,120030.32
2066,161678.62
2067,112522.98
2068,125294.836
2069,88633.6
2070,113849.94
2071,100242.39
2072,134453.86
2073,136119.47
2074,185020.67
2075,147877.47
2076,118194.28
2077,155392.52
2078,134312.97
2079,135558.61
2080,117978.48
2081,131840.12
2082,130574.664
2083,140426.73
2084,113975.96
2085,120943.836
2086,122194.29
2087,116966.086
2088,95361.47
2089,72309.87
2090,129312.43
2091,128537.61
2092,125923.73
2093,124243.67
2094,114187.95
2095,155547.78
2096,78948.72
2097,100481.87
2098,150174.14
2099,68460.08
2100,88662.82
2101,124738.94
2102,116819.26
2103,107722.71
2104,136397.3
2105,125625.445
2106,75235.29
2107,230915.81
2108,111731.17
2109,110801.86
2110,134647.86
2111,139801.25
2112,139321.42
2113,122390.414
2114,111306.38
2115,162385.36
2116,115717.91
2117,151737.9
2118,127779.32
2119,108031.14
2120,109815.26
2121,82664.016
2122,109851.83
2123,85470.22
2124,163688.2
2125,119146.87
2126,146751.39
2127,159502.38
2128,119969.7
2129,100228.31
2130,143500.25
2131,129100.45
2132,114355.19
2133,123039.195
2134,123250.51
2135,96233.375
2136,79592.89
2137,107608.18
2138,130795.04
2139,155877.3
2140,140655.58
2141,145950.92
2142,120375.67
2143,139816.45
2144,122027.05
2145,137124.5
2146,170188.89
2147,140462.53
2148,135104.42
2149,146154.52
2150,227695.17
2151,116649.55
2152,193009.92
2153,167237.95
2154,106982.29
2155,141327.33
2156,259385.89
2157,227256.53
2158,243128.25
2159,200446.06
2160,172905.69
2161,244591.86
2162,432223.6
2163,344638.97
2164,235837.48
2165,199051.11
2166,145875.8
2167,222144.84
2168,208853.8
2169,196049.03
2170,226607.34
2171,146860.25
2172,130412.9
2173,166519.9
2174,229403.11
2175,293716.6
2176,318108.9
2177,241857.8
2178,204699.1
2179,140282.05
2180,230640.38
2181,188824.11
2182,210117.14
2183,186183.33
2184,127921.84
2185,108781.52
2186,151192.77
2187,150646.33
2188,152133.83
2189,283052.97
2190,78560.48
2191,74297.88
2192,93608.25
2193,105209.51
2194,98587.3
2195,116297.55
2196,97267.51
2197,117710.484
2198,155339.67
2199,191053.06
2200,155395.94
2201,147302.78
2202,208322.97
2203,150363.22
2204,194207.34
2205,124586.93
2206,156107.39
2207,209143.66
2208,253227.48
2209,227345.89
2210,123136.13
2211,112792.945
2212,116523.32
2213,107092.24
2214,135276.31
2215,103951.79
2216,143830.44
2217,82758.63
2218,66964.31
2219,64533.703
2220,66812.16
2221,343666.12
2222,275473.62
2223,289879.06
2224,214861.27
2225,124270.07
2226,191131.08
2227,194775.88
2228,266527.84
2229,254401.3
2230,151242.17
2231,211226.27
2232,184275.56
2233,171174.89
2234,232843.56
2235,213839.31
2236,278098.38
2237,365134.62
2238,209505.39
2239,113676.92
2240,157005.97
2241,159325.47
2242,124671.49
2243,125635.7
2244,109733.45
2245,111657.73
2246,143811.9
2247,118652.19
2248,128093.93
2249,130049.41
2250,137270.1
2251,108063.57
2252,165805.83
2253,157787.19
2254,171690.92
2255,190852.45
2256,184450.77
2257,212695.11
2258,160976.31
2259,177689.39
2260,166677.02
2261,193131.88
2262,203827.38
2263,361128.06
2264,484803.03
2265,178095.58
2266,314214.1
2267,388182.06
2268,412938.34
2269,156198.31
2270,191613.77
2271,215974.42
2272,202093.64
2273,159744.92
2274,183838.48
2275,171694.47
2276,194728.95
2277,185301.17
2278,141369.48
2279,138611.16
2280,116696.83
2281,169021.61
2282,191760.42
2283,108270.23
2284,113686.46
2285,137180.62
2286,126071.28
2287,338181.38
2288,280470.56
2289,414671.22
2290,510057.38
2291,314462.06
2292,442136.03
2293,542065.5
2294,395331.47
2295,498321.53
2296,302497.0
2297,306139.44
2298,315657.88
2299,387613.1
2300,351210.22
2301,269965.72
2302,243688.77
2303,258935.97
2304,232980.72
2305,192819.73
2306,187020.25
2307,198756.14
2308,223419.27
2309,278639.0
2310,211894.23
2311,192241.81
2312,184331.55
2313,178150.88
2314,169656.39
2315,173020.33
2316,186622.17
2317,191352.97
2318,177649.81
2319,178453.64
2320,194340.25
2321,233923.08
2322,168563.9
2323,180589.56
2324,158632.39
2325,219188.31
2326,171193.14
2327,210000.27
2328,224951.73
2329,189579.45
2330,176269.05
2331,363541.12
2332,408464.9
2333,327266.5
2334,254016.08
2335,267163.78
2336,343044.7
2337,207637.28
2338,283289.78
2339,211224.4
2340,423014.16
2341,219338.66
2342,241606.72
2343,224448.75
2344,213650.64
2345,240026.8
2346,211910.64
2347,197150.72
2348,237138.92
2349,182571.17
2350,289667.06
2351,262503.47
2352,259496.84
2353,241116.47
2354,136315.42
2355,147701.17
2356,156048.84
2357,194261.52
2358,197025.97
2359,127964.484
2360,116234.97
2361,143757.31
2362,270798.16
2363,141199.14
2364,161163.05
2365,220105.95
2366,182899.02
2367,212068.0
2368,210348.8
2369,223190.84
2370,173893.77
2371,170521.81
2372,197549.66
2373,275429.8
2374,323006.38
2375,245727.55
2376,268377.84
2377,416593.94
2378,137362.44
2379,211976.23
2380,143139.98
2381,161320.9
2382,185535.81
2383,206188.06
2384,243753.69
2385,160362.69
2386,134464.66
2387,136521.45
2388,91410.67
2389,122944.48
2390,142035.33
2391,139829.12
2392,114369.28
2393,165887.2
2394,146803.5
2395,210745.27
2396,148249.14
2397,213434.3
2398,127221.05
2399,51823.727
2400,61268.6
2401,116989.516
2402,139109.08
2403,136903.38
2404,147172.8
2405,158987.83
2406,140538.94
2407,126072.555
2408,141359.31
2409,123443.88
2410,170931.62
2411,122688.414
2412,158843.95
2413,129862.555
2414,148864.27
2415,136023.3
2416,131306.9
2417,134585.03
2418,132543.38
2419,127368.74
2420,127511.23
2421,150815.81
2422,110668.75
2423,129347.33
2424,144158.61
2425,214862.31
2426,140589.1
2427,136911.16
2428,177825.12
2429,116108.32
2430,135816.81
2431,108536.91
2432,143279.7
2433,148151.05
2434,137571.19
2435,158337.38
2436,107376.11
2437,118853.195
2438,129208.44
2439,98931.09
2440,129421.195
2441,87359.57
2442,94650.26
2443,116339.914
2444,122371.75
2445,91573.414
2446,127017.086
2447,186614.31
2448,131989.11
2449,112651.06
2450,144077.25
2451,134812.75
2452,215341.4
2453,97540.95
2454,123819.84
2455,124265.88
2456,136770.94
2457,130271.67
2458,128100.86
2459,109177.03
2460,142160.25
2461,120138.47
2462,138984.94
2463,121661.96
2464,183926.12
2465,139921.17
2466,107322.05
2467,140931.0
2468,72064.36
2469,75014.39
2470,190826.97
2471,211228.03
2472,163955.88
2473,123587.74
2474,73744.29
2475,229877.7
2476,112681.78
2477,127599.27
2478,148473.17
2479,114299.21
2480,159195.48
2481,124085.53
2482,126782.164
2483,116326.71
2484,129448.14
2485,132291.88
2486,166327.52
2487,181930.61
2488,152174.27
2489,158930.78
2490,160411.73
2491,91974.21
2492,178376.42
2493,149249.45
2494,139687.19
2495,85526.88
2496,245509.8
2497,151419.77
2498,110688.64
2499,91825.04
2500,122953.24
2501,135913.9
2502,158872.48
2503,100683.36
2504,187514.06
2505,220633.25
2506,266022.5
2507,287952.9
2508,267240.34
2509,211420.6
2510,217366.75
2511,172065.17
2512,207039.22
2513,219187.86
2514,240944.5
2515,148841.69
2516,173396.06
2517,143163.08
2518,152605.2
2519,226480.77
2520,211786.36
2521,186470.1
2522,220305.94
2523,118804.98
2524,137814.97
2525,143145.22
2526,135037.73
2527,116964.766
2528,131499.98
2529,139511.44
2530,123347.664
2531,247236.3
2532,227826.14
2533,194310.33
2534,243121.75
2535,322896.9
2536,233033.77
2537,227124.38
2538,180426.06
2539,189450.0
2540,178326.9
2541,180008.53
2542,167749.33
2543,126801.24
2544,126374.57
2545,143547.4
2546,131889.28
2547,140016.56
2548,151956.12
2549,158296.78
2550,695837.25
2551,135454.17
2552,129455.89
2553,65311.47
2554,103911.54
2555,113663.57
2556,103650.44
2557,116243.69
2558,198298.02
2559,141443.02
2560,155349.97
2561,143960.97
2562,139665.03
2563,157783.56
2564,198751.56
2565,134184.94
2566,166979.12
2567,138854.14
2568,202556.89
2569,200915.44
2570,120062.25
2571,194405.16
2572,158201.8
2573,220850.08
2574,268880.75
2575,134635.97
2576,125973.18
2577,152454.81
2578,78689.164
2579,71342.75
2580,115761.81
2581,107958.92
2582,110305.91
2583,303670.38
2584,176357.38
2585,179745.39
2586,224097.33
2587,200259.22
2588,147246.88
2589,148053.6
2590,208099.02
2591,210206.3
2592,228950.8
2593,272112.8
2594,179914.3
2595,190863.4
2596,315163.2
2597,182170.6
2598,278979.75
2599,306892.78
2600,167070.66
2601,149971.02
2602,85472.26
2603,98672.16
2604,96420.52
2605,73840.17
2606,143160.27
2607,225840.58
2608,196062.88
2609,166250.88
2610,116021.84
2611,125175.62
2612,157321.8
2613,133567.23
2614,132676.7
2615,154964.86
2616,142091.05
2617,186708.36
2618,213170.1
2619,178452.38
2620,186150.27
2621,176415.17
2622,184251.56
2623,257343.02
2624,305908.66
2625,326120.28
2626,179608.4
2627,169487.89
2628,475794.06
2629,540016.44
2630,360168.5
2631,448760.1
2632,419504.1
2633,323780.88
2634,407536.2
2635,152695.75
2636,180140.92
2637,160284.86
2638,260573.48
2639,185680.88
2640,153992.69
2641,113867.52
2642,192358.73
2643,102914.44
2644,123278.12
2645,104062.88
2646,95832.61
2647,107990.83
2648,147396.3
2649,148666.1
2650,138382.14
2651,146019.33
2652,413017.16
2653,251310.03
2654,246537.8
2655,393728.0
2656,296178.5
2657,348586.62
2658,304407.78
2659,298075.28
2660,351710.22
2661,350459.44
2662,353644.0
2663,275175.16
2664,271789.34
2665,327363.16
2666,290592.94
2667,159173.39
2668,174846.45
2669,179104.02
2670,284254.62
2671,181201.36
2672,192175.14
2673,203771.08
2674,204593.9
2675,171729.4
2676,186034.16
2677,194098.75
2678,256244.42
2679,267014.94
2680,269621.16
2681,426111.3
2682,316317.94
2683,609341.9
2684,323282.94
2685,352950.88
2686,259779.1
2687,333597.3
2688,225645.67
2689,204654.3
2690,515829.94
2691,189760.27
2692,136444.89
2693,198206.6
2694,138886.89
2695,194217.06
2696,185210.64
2697,192391.53
2698,188838.72
2699,178551.42
2700,154740.17
2701,156240.25
2702,106469.26
2703,124863.48
2704,140995.17
2705,127594.81
2706,124929.77
2707,120173.82
2708,136103.14
2709,112360.55
2710,132247.89
2711,300649.03
2712,398940.4
2713,166018.83
2714,152323.84
2715,174617.22
2716,147779.42
2717,183852.42
2718,227551.39
2719,159651.45
2720,170212.1
2721,132934.28
2722,161218.44
2723,138819.45
2724,130753.2
2725,131322.45
2726,148268.56
2727,180644.8
2728,171325.36
2729,150332.9
2730,146900.0
2731,129392.59
2732,126521.31
2733,154293.23
2734,152200.14
2735,133474.11
2736,144051.55
2737,128488.85
2738,135426.83
2739,163934.73
2740,137329.83
2741,144209.69
2742,153479.9
2743,144744.3
2744,157789.94
2745,138449.55
2746,136281.19
2747,145986.98
2748,123846.37
2749,133098.55
2750,138000.12
2751,134861.42
2752,178722.25
2753,157536.77
2754,254481.62
2755,125324.72
2756,107742.414
2757,64796.234
2758,89153.164
2759,156830.9
2760,124142.57
2761,148971.9
2762,142037.36
2763,183641.84
2764,143047.83
2765,282773.84
2766,143285.23
2767,89880.44
2768,133334.92
2769,132191.28
2770,134957.47
2771,113153.695
2772,107839.48
2773,152471.22
2774,137218.5
2775,119464.58
2776,136768.42
2777,145430.34
2778,113619.96
2779,124706.89
2780,95563.86
2781,102456.266
2782,95000.93
2783,115075.875
2784,127567.92
2785,138232.03
2786,74879.234
2787,124989.76
2788,72461.16
2789,188106.11
2790,92943.74
2791,112372.31
2792,46113.656
2793,172924.55
2794,109244.46
2795,118568.61
2796,106447.12
2797,210728.22
2798,114623.234
2799,122512.44
2800,61781.95
2801,108179.68
2802,134203.61
2803,179991.2
2804,129934.67
2805,95708.4
2806,76621.984
2807,155010.05
2808,155855.55
2809,141383.9
2810,129163.17
2811,159691.83
2812,153731.58
2813,164725.94
2814,153253.62
2815,99594.15
2816,254355.67
2817,158370.48
2818,132525.06
2819,147497.64
2820,143034.16
2821,98400.445
2822,185788.31
2823,340480.88
2824,194489.92
2825,145674.45
2826,126237.36
2827,137266.9
2828,220185.2
2829,212624.16
2830,226544.42
2831,171411.67
2832,234964.92
2833,294482.3
2834,211621.45
2835,217131.81
2836,196084.52
2837,157386.77
2838,142935.86
2839,180422.0
2840,202654.3
2841,207067.52
2842,227160.14
2843,150102.48
2844,166331.62
2845,117407.45
2846,216801.19
2847,200472.5
2848,211943.48
2849,201409.8
2850,283092.6
2851,221445.88
2852,225860.69
2853,233234.3
2854,140564.11
2855,204034.52
2856,199069.39
2857,188604.48
2858,207177.52
2859,129544.96
2860,133223.64
2861,124584.67
2862,195199.3
2863,129525.0
2864,247800.53
2865,139817.39
2866,135441.66
2867,99105.516
2868,97351.58
2869,112379.586
2870,127778.36
2871,78326.2
2872,50636.473
2873,92122.96
2874,147979.45
2875,120154.84
2876,154647.72
2877,131704.3
2878,167009.73
2879,134296.33
2880,98805.7
2881,149090.6
2882,172765.64
2883,191539.22
2884,193954.31
2885,186831.19
2886,239949.14
2887,83822.09
2888,135528.55
2889,52614.605
2890,87251.73
2891,138070.36
2892,41491.797
2893,79425.47
2894,47597.09
2895,339212.56
2896,284989.5
2897,205707.23
2898,156433.31
2899,217308.86
2900,159849.56
2901,210267.78
2902,188342.69
2903,334260.34
2904,343577.97
2905,92340.6
2906,208994.38
2907,101886.51
2908,127009.055
2909,142265.0
2910,79056.71
2911,84844.305
2912,149933.2
2913,89527.19
2914,76748.375
2915,84780.7
2916,86529.93
2917,168502.33
2918,113322.2
2919,218613.08
