Id,SalePrice
1764,110271.57
1765,166256.22
1766,172968.7
1767,223488.61
1768,142364.44
1769,171783.1
1770,148103.9
1771,127945.08
1772,152621.9
1773,131798.23
1774,130336.54
1775,143060.92
1776,127411.625
1777,119338.87
1778,137893.19
1779,110852.01
1780,173871.66
1781,130418.97
1782,91407.81
1783,144445.28
1784,104740.44
1785,122225.09
1786,128869.0
1787,156722.38
1788,61934.05
1789,96699.65
1790,82061.58
1791,179410.5
1792,159532.22
1793,125790.24
1794,145462.69
1795,132643.62
1796,118713.81
1797,123814.13
1798,123484.164
1799,118411.11
1800,136912.48
1801,132158.3
1802,125497.0
1803,155069.28
1804,141704.19
1805,140237.83
1806,112581.54
1807,131717.94
1808,116834.76
1809,119371.71
1810,145872.84
1811,104981.195
1812,99056.375
1813,125659.65
1814,98698.72
1815,52953.715
1816,96179.87
1817,115072.54
1818,145690.56
1819,118983.414
1820,40963.418
1821,99427.305
1822,143145.45
1823,37316.29
1824,144702.73
1825,133695.97
1826,106441.305
1827,98898.68
1828,142404.28
1829,108828.984
1830,140414.31
1831,138589.4
1832,72658.88
1833,145789.03
1834,116147.33
1835,144225.94
1836,131685.53
1837,93401.11
1838,123904.29
1839,91146.484
1840,169198.62
1841,161396.11
1842,85842.22
1843,129977.016
1844,141520.53
1845,142862.34
1846,155529.42
1847,164248.69
1848,52306.234
1849,114403.414
1850,114478.664
1851,154800.08
1852,117457.87
1853,127622.15
1854,165627.03
1855,143135.45
1856,223347.75
1857,136963.98
1858,134905.7
1859,117069.66
1860,157119.8
1861,117997.87
1862,314144.72
1863,308078.03
1864,308078.03
1865,320230.6
1866,344693.34
1867,233689.58
1868,310967.47
1869,209690.02
1870,228144.94
1871,246839.44
1872,168516.52
1873,244568.05
1874,139785.88
1875,196832.94
1876,189759.53
1877,207522.86
1878,191948.67
1879,134714.83
1880,134704.08
1881,235988.28
1882,252032.12
1883,190430.0
1884,205425.67
1885,246116.0
1886,302931.03
1887,205660.03
1888,278960.94
1889,163926.25
1890,124192.375
1891,126919.234
1892,115281.18
1893,133444.66
1894,127675.91
1895,125483.82
1896,127807.51
1897,117050.16
1898,112564.984
1899,151426.55
1900,151440.05
1901,172735.98
1902,148694.72
1903,221785.72
1904,152485.9
1905,197270.42
1906,185342.98
1907,205908.7
1908,109478.32
1909,137732.67
1910,117247.54
1911,215632.66
1912,301953.0
1913,146182.03
1914,51471.355
1915,344262.12
1916,72250.9
1917,251994.53
1918,145293.44
1919,171934.38
1920,146492.12
1921,423664.72
1922,334508.12
1923,217220.92
1924,247193.2
1925,192552.44
1926,409525.56
1927,134683.02
1928,151463.22
1929,127974.27
1930,136082.2
1931,144498.22
1932,140294.33
1933,172192.17
1934,180228.6
1935,170475.22
1936,187104.08
1937,182752.22
1938,176277.61
1939,244741.36
1940,185164.84
1941,174501.8
1942,188400.53
1943,207483.78
1944,338923.38
1945,377987.8
1946,153294.52
1947,350731.5
1948,192274.36
1949,236418.52
1950,184194.75
1951,244405.42
1952,236176.56
1953,174374.58
1954,178162.61
1955,131470.22
1956,276393.34
1957,154315.06
1958,308362.53
1959,143264.69
1960,112602.98
1961,126077.18
1962,101534.96
1963,110704.086
1964,117242.18
1965,147801.16
1966,139737.06
1967,289338.8
1968,499701.6
1969,397776.62
1970,507912.9
1971,485959.62
1972,401244.5
1973,259596.62
1974,325505.5
1975,566912.1
1976,258184.6
1977,353189.5
1978,353649.0
1979,336236.97
1980,191570.23
1981,356128.78
1982,225961.11
1983,201113.08
1984,163700.22
1985,212437.9
1986,204163.92
1987,177459.27
1988,175897.9
1989,192739.84
1990,210301.5
1991,240896.58
1992,212843.17
1993,165831.36
1994,239302.55
1995,185123.77
1996,243684.64
1997,295367.62
1998,331146.72
1999,266085.25
2000,310466.22
2001,262466.44
2002,250688.58
2003,262261.28
2004,272782.4
2005,220069.95
2006,228607.92
2007,247119.0
2008,219066.88
2009,196992.72
2010,190853.78
2011,138549.16
2012,169010.81
2013,178033.12
2014,188067.48
2015,207601.42
2016,195295.4
2017,196411.55
2018,123641.086
2019,136088.98
2020,107573.94
2021,110403.695
2022,180999.4
2023,139102.16
2024,239100.19
2025,382324.9
2026,173440.4
2027,155636.73
2028,149001.55
2029,168377.97
2030,269048.62
2031,223568.7
2032,250880.72
2033,259089.42
2034,161698.17
2035,214830.28
2036,189824.48
2037,193362.47
2038,302495.88
2039,220652.98
2040,321318.34
2041,309257.2
2042,202193.23
2043,174273.97
2044,161481.3
2045,223921.7
2046,139140.7
2047,147783.8
2048,140121.3
2049,137233.98
2050,181298.55
2051,105127.85
2052,125292.805
2053,140332.05
2054,89669.56
2055,159711.31
2056,137228.6
2057,120054.016
2058,217451.55
2059,127704.945
2060,177543.38
2061,174524.58
2062,131059.266
2063,111378.26
2064,144527.03
2065,120425.086
2066,167182.19
2067,115255.84
2068,122775.0
2069,87950.99
2070,113088.24
2071,97191.4
2072,124565.14
2073,138560.77
2074,184265.78
2075,145958.84
2076,122785.016
2077,157866.4
2078,131657.19
2079,137265.22
2080,119188.9
2081,132473.45
2082,119102.53
2083,143513.42
2084,110706.695
2085,117765.01
2086,124710.234
2087,118599.69
2088,103732.47
2089,72535.54
2090,123272.01
2091,122147.51
2092,129686.67
2093,117003.85
2094,118437.414
2095,146885.62
2096,77217.81
2097,98138.984
2098,150507.4
2099,65361.48
2100,86523.016
2101,127345.13
2102,124882.15
2103,99669.9
2104,129625.1
2105,124578.586
2106,77622.73
2107,237241.05
2108,110629.164
2109,110665.625
2110,135082.16
2111,144775.55
2112,141218.36
2113,118213.23
2114,111787.67
2115,161056.2
2116,113811.58
2117,148137.28
2118,129444.34
2119,107782.15
2120,111676.96
2121,82865.59
2122,113089.25
2123,80541.945
2124,171248.55
2125,125722.95
2126,154625.58
2127,152074.83
2128,122266.76
2129,98986.83
2130,141165.6
2131,130836.03
2132,115383.43
2133,126312.234
2134,127741.625
2135,93019.27
2136,73620.414
2137,109715.21
2138,130867.625
2139,155378.38
2140,139378.28
2141,150127.83
2142,118577.734
2143,149029.98
2144,122311.52
2145,135726.22
2146,165912.67
2147,127476.91
2148,132457.22
2149,146460.33
2150,227245.48
2151,120412.6
2152,183024.78
2153,169610.88
2154,108162.55
2155,142699.34
2156,250619.34
2157,234748.58
2158,241143.16
2159,197591.94
2160,168672.42
2161,236403.38
2162,452566.8
2163,365705.2
2164,239546.64
2165,198110.19
2166,144242.36
2167,212439.33
2168,200676.7
2169,194003.25
2170,223345.62
2171,137339.44
2172,129523.31
2173,163905.14
2174,225558.8
2175,301517.2
2176,322397.94
2177,243703.95
2178,204466.06
2179,138729.77
2180,235652.58
2181,186218.06
2182,215369.69
2183,190785.38
2184,128055.68
2185,112309.555
2186,153281.7
2187,157769.27
2188,158465.42
2189,299780.78
2190,82387.79
2191,79996.64
2192,94954.16
2193,99932.73
2194,99341.25
2195,116048.125
2196,96760.195
2197,122818.88
2198,162443.69
2199,192891.11
2200,152988.45
2201,152548.36
2202,209296.3
2203,152446.31
2204,180884.92
2205,118832.055
2206,162895.6
2207,216250.22
2208,259544.94
2209,222809.23
2210,121920.64
2211,110560.95
2212,117046.42
2213,105495.39
2214,132538.73
2215,101344.36
2216,146032.47
2217,83612.36
2218,63673.99
2219,53850.363
2220,54240.22
2221,343182.72
2222,269999.06
2223,297370.16
2224,214295.38
2225,119651.12
2226,185422.78
2227,200645.39
2228,268234.56
2229,245252.81
2230,153701.66
2231,213130.31
2232,181695.55
2233,182834.16
2234,237196.12
2235,221490.6
2236,274162.7
2237,359088.44
2238,207950.89
2239,111123.984
2240,158975.55
2241,168918.03
2242,124749.57
2243,124970.36
2244,109273.72
2245,109077.01
2246,142549.31
2247,116483.26
2248,123674.414
2249,126335.64
2250,135786.88
2251,116545.8
2252,169427.72
2253,154542.88
2254,171536.38
2255,183590.34
2256,178717.0
2257,205009.31
2258,164712.83
2259,182165.67
2260,171087.92
2261,194402.67
2262,205708.0
2263,357526.6
2264,475916.16
2265,195414.61
2266,323409.03
2267,374415.22
2268,413343.88
2269,152551.22
2270,189785.72
2271,227825.25
2272,201821.58
2273,164546.75
2274,183662.44
2275,167574.56
2276,197421.8
2277,192388.83
2278,143184.53
2279,132583.83
2280,118713.586
2281,168168.52
2282,190185.08
2283,107544.95
2284,112213.43
2285,143319.5
2286,124985.53
2287,353451.75
2288,269139.75
2289,400201.28
2290,506987.1
2291,313472.47
2292,453039.75
2293,556373.9
2294,430972.8
2295,482947.8
2296,305561.16
2297,324603.22
2298,327590.8
2299,391619.4
2300,350927.16
2301,268172.78
2302,242659.81
2303,245941.88
2304,244236.08
2305,184324.0
2306,183751.48
2307,189338.53
2308,224539.58
2309,280519.44
2310,211055.27
2311,190909.75
2312,178228.08
2313,178027.23
2314,162702.03
2315,174358.95
2316,186162.86
2317,191902.5
2318,178014.4
2319,178262.84
2320,188315.53
2321,237311.58
2322,170542.64
2323,182744.2
2324,173603.7
2325,215700.45
2326,170612.55
2327,205408.47
2328,222657.92
2329,185977.45
2330,177198.89
2331,361139.97
2332,433946.66
2333,325427.75
2334,245507.12
2335,268477.7
2336,333638.0
2337,211302.77
2338,284573.62
2339,217544.4
2340,407777.47
2341,237085.25
2342,244613.67
2343,229647.4
2344,220495.98
2345,248313.83
2346,213244.05
2347,202190.23
2348,232702.84
2349,184284.22
2350,290343.47
2351,265793.6
2352,258085.72
2353,230155.42
2354,135639.7
2355,143605.42
2356,147285.72
2357,194073.19
2358,193491.55
2359,127861.6
2360,118076.98
2361,147967.0
2362,275729.44
2363,140223.42
2364,157524.16
2365,226441.98
2366,187618.5
2367,222904.53
2368,217946.75
2369,226233.34
2370,170541.66
2371,170730.7
2372,201575.6
2373,287738.2
2374,331745.97
2375,260687.84
2376,267967.03
2377,392962.25
2378,138325.14
2379,202177.02
2380,147584.78
2381,163115.44
2382,193364.55
2383,209979.62
2384,251626.36
2385,164902.48
2386,131205.84
2387,137930.64
2388,93868.7
2389,124221.15
2390,145405.06
2391,143912.86
2392,115057.76
2393,167876.31
2394,146278.16
2395,206519.05
2396,141046.16
2397,213062.75
2398,130230.21
2399,59203.51
2400,65663.164
2401,111448.74
2402,138793.34
2403,136675.27
2404,147024.75
2405,160266.0
2406,143407.94
2407,125295.92
2408,140741.5
2409,122338.94
2410,163867.22
2411,121736.41
2412,156455.27
2413,133088.16
2414,146042.56
2415,137323.81
2416,130038.805
2417,138806.33
2418,132621.25
2419,130465.266
2420,127540.04
2421,141842.98
2422,113742.25
2423,129646.664
2424,148878.27
2425,221346.47
2426,138912.34
2427,131763.05
2428,180378.33
2429,114867.25
2430,133861.05
2431,114388.85
2432,145384.17
2433,146981.05
2434,138318.56
2435,156141.47
2436,108147.71
2437,110890.56
2438,127673.8
2439,104183.72
2440,127040.67
2441,103832.31
2442,92198.766
2443,120565.25
2444,119164.83
2445,87371.21
2446,135958.61
2447,189598.66
2448,136711.31
2449,110299.74
2450,142876.42
2451,126803.71
2452,213813.44
2453,92595.21
2454,120228.09
2455,123596.625
2456,137518.0
2457,130153.71
2458,131395.6
2459,115206.336
2460,142704.17
2461,118587.5
2462,138237.61
2463,123509.14
2464,172807.5
2465,139664.69
2466,111804.58
2467,143243.19
2468,73308.39
2469,83055.25
2470,180650.19
2471,208805.22
2472,153574.62
2473,125126.195
2474,75778.59
2475,227914.72
2476,120091.78
2477,128290.71
2478,143821.44
2479,116637.2
2480,158644.11
2481,120107.19
2482,127350.59
2483,116106.86
2484,126719.8
2485,131673.28
2486,159851.34
2487,171023.8
2488,157233.33
2489,146860.31
2490,153477.33
2491,93556.875
2492,175605.38
2493,146318.05
2494,148111.8
2495,89099.56
2496,229518.27
2497,158957.22
2498,109155.375
2499,86216.88
2500,122921.99
2501,136841.22
2502,150142.62
2503,97391.87
2504,181937.47
2505,222721.12
2506,260708.94
2507,290674.1
2508,259511.31
2509,216641.05
2510,225646.53
2511,176079.1
2512,210867.89
2513,212326.53
2514,243997.36
2515,150721.31
2516,171166.44
2517,140596.98
2518,146010.98
2519,228425.92
2520,205949.94
2521,186837.4
2522,220812.7
2523,121800.13
2524,139974.95
2525,148193.81
2526,138240.12
2527,118166.41
2528,132514.89
2529,140642.84
2530,121358.61
2531,245652.53
2532,221289.22
2533,194618.55
2534,240899.45
2535,314144.28
2536,223584.0
2537,222749.31
2538,180522.27
2539,190071.19
2540,177993.83
2541,179929.7
2542,165934.36
2543,125309.97
2544,124235.984
2545,145861.11
2546,127187.47
2547,145504.3
2548,155584.66
2549,159126.34
2550,695249.6
2551,133467.34
2552,129033.71
2553,74590.48
2554,106276.35
2555,115394.66
2556,102354.98
2557,112741.75
2558,179966.44
2559,143098.02
2560,151293.53
2561,148535.4
2562,148103.73
2563,158913.19
2564,203934.86
2565,137668.28
2566,178178.78
2567,142149.22
2568,191780.64
2569,205808.11
2570,117208.31
2571,188308.02
2572,155600.03
2573,220418.73
2574,272730.47
2575,134650.52
2576,127705.2
2577,149964.17
2578,83499.016
2579,63300.902
2580,108893.51
2581,112706.914
2582,109734.69
2583,295579.1
2584,175952.44
2585,177044.61
2586,214089.6
2587,197137.55
2588,151299.06
2589,150805.27
2590,212004.2
2591,210574.36
2592,220787.31
2593,260788.05
2594,184798.7
2595,198597.7
2596,306577.0
2597,176370.61
2598,292147.47
2599,310800.34
2600,185026.56
2601,145012.34
2602,78588.04
2603,100432.266
2604,91457.48
2605,71238.39
2606,146386.48
2607,212765.56
2608,198626.5
2609,165218.19
2610,114258.484
2611,122644.24
2612,154595.7
2613,126793.516
2614,130892.44
2615,157599.03
2616,144242.33
2617,176433.45
2618,199772.02
2619,197440.31
2620,183944.3
2621,175303.27
2622,180658.66
2623,249884.64
2624,303576.47
2625,286917.4
2626,173951.25
2627,177231.19
2628,469487.88
2629,509291.72
2630,349559.78
2631,450456.38
2632,434161.28
2633,342233.22
2634,396425.3
2635,156225.28
2636,180635.69
2637,169081.31
2638,268053.66
2639,188187.89
2640,156344.95
2641,113328.99
2642,189715.05
2643,102998.67
2644,120833.23
2645,103070.73
2646,95734.875
2647,105036.42
2648,146336.62
2649,148418.64
2650,143117.5
2651,147450.39
2652,422083.28
2653,244756.97
2654,236436.17
2655,406081.56
2656,287428.3
2657,352078.88
2658,292280.12
2659,298999.44
2660,351822.75
2661,357060.56
2662,359780.3
2663,270385.22
2664,272870.3
2665,331288.0
2666,285394.56
2667,165071.86
2668,174928.36
2669,178211.92
2670,272257.38
2671,181206.95
2672,188267.84
2673,203851.42
2674,198982.83
2675,163586.83
2676,190020.03
2677,187571.58
2678,257829.14
2679,265134.84
2680,268687.66
2681,431313.9
2682,308518.8
2683,635574.4
2684,329320.1
2685,340524.53
2686,261401.6
2687,341261.16
2688,228545.33
2689,198791.39
2690,549181.06
2691,191397.72
2692,132832.28
2693,197263.4
2694,128855.75
2695,195494.11
2696,187138.14
2697,187258.14
2698,188962.92
2699,179273.12
2700,158355.28
2701,150137.92
2702,103831.25
2703,123868.64
2704,137382.64
2705,123558.63
2706,114780.73
2707,118061.9
2708,136212.61
2709,110698.49
2710,129533.66
2711,318866.1
2712,412119.22
2713,161681.53
2714,148993.78
2715,168760.8
2716,144471.3
2717,176625.77
2718,232292.58
2719,160866.67
2720,168988.0
2721,133633.88
2722,157619.98
2723,142470.88
2724,132138.05
2725,130776.08
2726,144344.7
2727,178631.92
2728,174383.1
2729,144228.17
2730,141985.72
2731,133595.28
2732,128142.44
2733,157285.98
2734,149115.4
2735,134269.89
2736,145324.4
2737,128121.83
2738,134224.78
2739,167037.7
2740,137287.81
2741,142031.78
2742,154926.55
2743,145132.25
2744,152570.16
2745,138181.45
2746,136440.81
2747,149089.34
2748,121158.03
2749,132048.3
2750,138149.48
2751,140121.92
2752,186167.7
2753,159198.72
2754,233882.38
2755,131509.78
2756,99033.04
2757,65998.1
2758,81926.49
2759,153015.02
2760,123149.58
2761,152049.3
2762,144519.55
2763,178242.64
2764,150469.77
2765,288509.2
2766,144716.9
2767,89532.1
2768,135999.86
2769,130418.3
2770,141965.86
2771,111040.34
2772,113479.02
2773,146210.12
2774,137340.39
2775,114058.484
2776,134363.61
2777,150383.25
2778,118632.266
2779,124590.79
2780,96788.44
2781,108116.75
2782,88590.02
2783,110845.19
2784,124236.77
2785,136295.11
2786,83207.5
2787,129778.18
2788,70955.0
2789,187411.86
2790,92537.8
2791,111001.78
2792,45452.496
2793,170507.2
2794,114868.83
2795,118337.26
2796,106113.41
2797,202494.12
2798,111502.99
2799,115571.52
2800,58214.395
2801,110609.37
2802,134958.16
2803,171329.06
2804,134511.69
2805,99127.73
2806,82925.6
2807,156236.22
2808,152372.83
2809,141102.67
2810,129799.555
2811,156893.84
2812,155297.67
2813,153550.25
2814,146446.3
2815,97703.14
2816,242568.0
2817,150965.47
2818,129442.03
2819,154478.52
2820,144606.6
2821,104777.445
2822,192648.12
2823,316338.06
2824,176473.97
2825,143594.5
2826,125506.66
2827,141662.62
2828,205290.06
2829,221815.4
2830,224456.81
2831,177655.8
2832,235033.02
2833,292933.75
2834,216204.69
2835,223190.27
2836,193395.62
2837,151594.78
2838,146176.12
2839,171888.72
2840,198930.94
2841,205588.64
2842,223916.42
2843,152982.77
2844,169589.94
2845,116071.11
2846,213711.03
2847,197316.27
2848,207635.22
2849,199700.89
2850,280928.94
2851,222745.06
2852,227348.78
2853,231843.48
2854,139974.6
2855,201609.92
2856,198306.22
2857,189835.66
2858,203732.9
2859,127314.87
2860,131751.92
2861,120880.34
2862,191968.67
2863,129775.875
2864,248803.16
2865,130807.0
2866,136953.12
2867,97128.984
2868,110025.375
2869,113721.336
2870,121327.83
2871,76024.62
2872,49887.426
2873,89342.83
2874,152023.52
2875,124538.69
2876,159005.75
2877,131725.28
2878,172571.19
2879,139381.45
2880,103740.9
2881,152715.25
2882,177887.89
2883,202795.31
2884,189522.55
2885,194201.7
2886,233239.5
2887,96407.914
2888,138683.75
2889,46658.434
2890,83533.29
2891,141891.64
2892,30822.062
2893,77009.51
2894,42123.754
2895,335034.7
2896,287787.8
2897,205244.72
2898,146133.97
2899,220412.8
2900,162332.19
2901,207609.58
2902,191737.48
2903,328961.12
2904,352129.78
2905,97794.625
2906,213489.45
2907,105062.15
2908,126753.305
2909,137261.67
2910,80282.516
2911,76970.59
2912,146646.23
2913,90820.86
2914,71913.695
2915,79006.47
2916,83037.64
2917,165958.53
2918,112816.28
2919,220717.03
